订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O004200,E0062,M014,2025-12-05,午餐,10,10.0,0.0
O004201,E0185,M001,2026-05-16,晚餐,8,6.7,1.3
O004202,E0097,M025,2026-02-01,午餐,8,6.7,1.3
O004203,E0031,M006,2026-01-01,午餐,12,3.3,8.7
O004204,E0261,M028,2026-02-12,早餐,15,3.3,11.7
O004205,E0177,M018,2026-05-17,午餐,8,3.3,4.7
O004206,E0109,M027,2026-04-24,晚餐,8,8.0,0.0
O004207,E0261,M017,2026-03-11,午餐,8,3.3,4.7
O004208,E0050,M027,2026-02-17,晚餐,15,3.3,11.7
O004209,E0151,M028,2026-05-09,午餐,15,6.7,8.3
O004210,E0077,M002,2025-12-23,晚餐,15,3.3,11.7
O004211,E0244,M008,2026-01-25,晚餐,10,10.0,0.0
O004212,E0175,M021,2026-04-16,晚餐,15,13.3,1.7
O004213,E0196,M023,2026-03-16,晚餐,15,3.3,11.7
O004214,E0069,M023,2026-02-07,午餐,15,6.7,8.3
O004215,E0210,M002,2025-12-22,晚餐,12,3.3,8.7
O004216,E0206,M016,2026-01-01,午餐,12,12.0,0.0
O004217,E0015,M004,2026-05-24,晚餐,8,6.7,1.3
O004218,E0080,M002,2025-12-02,早餐,12,12.0,0.0
O004219,E0233,M023,2026-04-02,午餐,10,3.3,6.7
O004220,E0043,M005,2025-12-05,晚餐,10,10.0,0.0
O004221,E0019,M017,2026-05-29,早餐,8,8.0,0.0
O004222,E0051,M002,2025-12-14,午餐,8,3.3,4.7
O004223,E0037,M022,2026-01-06,晚餐,10,3.3,6.7
O004224,E0207,M014,2025-12-27,午餐,10,6.7,3.3
O004225,E0026,M020,2026-05-01,午餐,10,6.7,3.3
O004226,E0208,M007,2026-02-02,午餐,8,3.3,4.7
O004227,E0210,M015,2026-02-08,午餐,10,3.3,6.7
O004228,E0281,M018,2026-05-03,早餐,8,6.7,1.3
O004229,E0171,M013,2025-12-15,早餐,10,6.7,3.3
O004230,E0295,M012,2025-12-29,早餐,10,10.0,0.0
O004231,E0116,M002,2026-02-12,午餐,12,3.3,8.7
O004232,E0065,M012,2025-12-28,午餐,10,6.7,3.3
O004233,E0213,M006,2026-01-28,晚餐,8,6.7,1.3
O004234,E0099,M024,2026-02-11,午餐,10,3.3,6.7
O004235,E0199,M029,2026-04-28,晚餐,15,6.7,8.3
O004236,E0027,M001,2025-12-10,早餐,12,6.7,5.3
O004237,E0281,M021,2026-04-11,午餐,10,6.7,3.3
O004238,E0070,M001,2026-01-31,午餐,10,10.0,0.0
O004239,E0121,M015,2026-04-11,晚餐,15,13.3,1.7
O004240,E0159,M027,2026-04-06,晚餐,15,6.7,8.3
O004241,E0182,M016,2025-12-06,晚餐,15,13.3,1.7
O004242,E0269,M022,2026-02-18,早餐,15,6.7,8.3
O004243,E0089,M007,2026-02-10,晚餐,15,3.3,11.7
O004244,E0022,M022,2025-12-16,午餐,15,13.3,1.7
O004245,E0176,M014,2025-12-14,晚餐,10,10.0,0.0
O004246,E0210,M029,2026-05-26,午餐,8,3.3,4.7
O004247,E0167,M025,2026-02-03,午餐,10,6.7,3.3
O004248,E0045,M019,2026-04-05,早餐,10,10.0,0.0
O004249,E0163,M024,2026-02-21,午餐,10,3.3,6.7
O004250,E0016,M019,2026-05-27,午餐,12,12.0,0.0
O004251,E0213,M027,2025-12-17,早餐,8,6.7,1.3
O004252,E0112,M028,2026-03-23,早餐,8,8.0,0.0
O004253,E0001,M029,2026-05-05,晚餐,12,12.0,0.0
O004254,E0032,M029,2026-05-21,午餐,8,6.7,1.3
O004255,E0042,M023,2026-04-19,晚餐,12,3.3,8.7
O004256,E0184,M030,2026-02-08,晚餐,10,3.3,6.7
O004257,E0037,M013,2026-02-09,晚餐,8,3.3,4.7
O004258,E0144,M021,2026-04-10,晚餐,10,10.0,0.0
O004259,E0244,M012,2026-01-18,晚餐,15,13.3,1.7
O004260,E0172,M029,2025-12-21,午餐,10,3.3,6.7
O004261,E0037,M001,2026-04-15,早餐,8,3.3,4.7
O004262,E0116,M027,2026-02-02,午餐,10,3.3,6.7
O004263,E0255,M012,2026-05-07,午餐,10,3.3,6.7
O004264,E0292,M004,2026-01-01,早餐,12,12.0,0.0
O004265,E0195,M030,2025-12-20,午餐,8,3.3,4.7
O004266,E0297,M029,2025-12-16,午餐,10,3.3,6.7
O004267,E0067,M027,2026-05-02,晚餐,12,3.3,8.7
O004268,E0012,M015,2026-01-29,午餐,8,8.0,0.0
O004269,E0005,M025,2026-05-22,午餐,15,6.7,8.3
O004270,E0131,M016,2026-04-16,午餐,10,3.3,6.7
O004271,E0198,M015,2026-05-28,午餐,10,6.7,3.3
O004272,E0256,M008,2026-03-13,晚餐,10,3.3,6.7
O004273,E0237,M019,2026-01-30,早餐,10,10.0,0.0
O004274,E0029,M015,2026-05-17,午餐,10,10.0,0.0
O004275,E0194,M018,2026-03-14,午餐,15,15.0,0.0
O004276,E0105,M011,2025-12-14,午餐,15,6.7,8.3
O004277,E0070,M009,2026-02-14,午餐,8,8.0,0.0
O004278,E0099,M001,2025-12-15,午餐,8,3.3,4.7
O004279,E0294,M009,2026-05-30,午餐,12,6.7,5.3
O004280,E0189,M028,2026-04-11,午餐,12,3.3,8.7
O004281,E0191,M023,2026-04-30,晚餐,12,12.0,0.0
O004282,E0097,M012,2026-05-04,午餐,15,6.7,8.3
O004283,E0233,M002,2026-03-13,午餐,8,3.3,4.7
O004284,E0103,M011,2026-05-14,午餐,8,8.0,0.0
O004285,E0102,M021,2026-05-20,早餐,15,3.3,11.7
O004286,E0137,M014,2026-05-14,晚餐,8,6.7,1.3
O004287,E0179,M002,2026-05-06,午餐,10,6.7,3.3
O004288,E0215,M015,2026-05-06,晚餐,8,6.7,1.3
O004289,E0215,M021,2026-05-26,午餐,8,6.7,1.3
O004290,E0062,M023,2026-02-13,晚餐,10,10.0,0.0
O004291,E0160,M021,2026-05-28,午餐,12,3.3,8.7
O004292,E0023,M018,2026-05-27,早餐,12,3.3,8.7
O004293,E0087,M027,2025-12-28,早餐,12,12.0,0.0
O004294,E0266,M014,2026-02-12,午餐,15,6.7,8.3
O004295,E0147,M021,2026-04-12,午餐,10,6.7,3.3
O004296,E0065,M028,2026-04-04,午餐,10,6.7,3.3
O004297,E0116,M012,2026-01-25,晚餐,15,3.3,11.7
O004298,E0081,M010,2026-02-02,午餐,10,6.7,3.3
O004299,E0204,M014,2025-12-11,午餐,8,3.3,4.7
O004300,E0133,M022,2026-03-31,晚餐,12,12.0,0.0
O004301,E0239,M015,2025-12-13,午餐,10,6.7,3.3
O004302,E0133,M005,2025-12-17,晚餐,10,10.0,0.0
O004303,E0036,M002,2026-03-07,午餐,12,12.0,0.0
O004304,E0061,M022,2026-01-24,午餐,15,6.7,8.3
O004305,E0070,M006,2026-04-16,早餐,12,12.0,0.0
O004306,E0265,M012,2026-03-20,晚餐,15,15.0,0.0
O004307,E0299,M002,2025-12-16,晚餐,15,6.7,8.3
O004308,E0005,M029,2026-04-23,晚餐,8,6.7,1.3
O004309,E0033,M029,2025-12-13,午餐,12,6.7,5.3
O004310,E0293,M004,2026-02-16,晚餐,10,6.7,3.3
O004311,E0268,M007,2026-02-23,午餐,15,13.3,1.7
O004312,E0231,M016,2026-02-11,午餐,8,3.3,4.7
O004313,E0055,M001,2026-03-29,晚餐,12,3.3,8.7
O004314,E0033,M001,2026-05-18,早餐,15,6.7,8.3
O004315,E0043,M014,2025-12-28,午餐,8,8.0,0.0
O004316,E0269,M011,2026-02-06,午餐,10,6.7,3.3
O004317,E0230,M012,2026-02-12,晚餐,15,6.7,8.3
O004318,E0108,M011,2026-03-09,午餐,15,6.7,8.3
O004319,E0095,M006,2026-03-27,午餐,10,3.3,6.7
O004320,E0101,M023,2026-04-16,晚餐,10,10.0,0.0
O004321,E0213,M012,2026-05-28,午餐,10,6.7,3.3
O004322,E0280,M021,2026-05-25,午餐,15,6.7,8.3
O004323,E0080,M012,2026-05-26,午餐,8,8.0,0.0
O004324,E0214,M010,2026-04-25,晚餐,8,3.3,4.7
O004325,E0276,M008,2026-04-17,早餐,10,3.3,6.7
O004326,E0006,M027,2025-12-09,午餐,8,6.7,1.3
O004327,E0125,M020,2026-01-23,早餐,10,3.3,6.7
O004328,E0045,M019,2026-02-17,午餐,10,10.0,0.0
O004329,E0013,M007,2025-12-15,午餐,12,3.3,8.7
O004330,E0031,M014,2026-04-18,午餐,8,3.3,4.7
O004331,E0057,M004,2026-05-17,午餐,15,13.3,1.7
O004332,E0017,M001,2026-03-28,晚餐,12,3.3,8.7
O004333,E0116,M027,2026-03-22,晚餐,10,3.3,6.7
O004334,E0214,M008,2026-03-16,晚餐,12,3.3,8.7
O004335,E0149,M005,2025-12-09,午餐,10,6.7,3.3
O004336,E0191,M029,2026-01-16,早餐,10,10.0,0.0
O004337,E0139,M008,2026-03-28,午餐,10,6.7,3.3
O004338,E0109,M008,2026-04-05,晚餐,8,8.0,0.0
O004339,E0030,M028,2026-04-27,午餐,10,3.3,6.7
O004340,E0021,M021,2026-03-08,晚餐,10,6.7,3.3
O004341,E0035,M024,2026-04-29,早餐,8,3.3,4.7
O004342,E0084,M007,2026-01-17,午餐,8,3.3,4.7
O004343,E0288,M029,2026-02-20,午餐,10,10.0,0.0
O004344,E0164,M019,2025-12-16,午餐,8,6.7,1.3
O004345,E0259,M004,2026-04-12,午餐,15,3.3,11.7
O004346,E0087,M027,2026-02-12,午餐,15,15.0,0.0
O004347,E0118,M028,2025-12-21,午餐,10,3.3,6.7
O004348,E0024,M029,2026-01-30,午餐,12,3.3,8.7
O004349,E0134,M023,2025-12-24,早餐,8,6.7,1.3
O004350,E0047,M020,2025-12-29,晚餐,12,6.7,5.3
O004351,E0198,M006,2026-02-25,午餐,15,6.7,8.3
O004352,E0004,M012,2026-04-18,午餐,10,6.7,3.3
O004353,E0170,M018,2026-05-24,午餐,15,3.3,11.7
O004354,E0131,M012,2025-12-02,晚餐,8,3.3,4.7
O004355,E0191,M018,2026-01-22,午餐,8,8.0,0.0
O004356,E0135,M003,2026-04-18,晚餐,10,3.3,6.7
O004357,E0116,M010,2025-12-15,午餐,8,3.3,4.7
O004358,E0200,M007,2026-04-19,午餐,8,8.0,0.0
O004359,E0182,M003,2026-04-01,午餐,8,8.0,0.0
O004360,E0263,M028,2026-04-02,午餐,12,3.3,8.7
O004361,E0045,M019,2026-05-13,午餐,10,10.0,0.0
O004362,E0229,M013,2026-03-02,午餐,10,10.0,0.0
O004363,E0155,M030,2025-12-23,午餐,10,6.7,3.3
O004364,E0121,M004,2026-05-04,午餐,8,8.0,0.0
O004365,E0223,M010,2026-02-26,晚餐,8,6.7,1.3
O004366,E0288,M006,2026-04-21,午餐,8,8.0,0.0
O004367,E0016,M001,2026-03-09,午餐,10,10.0,0.0
O004368,E0065,M006,2025-12-27,晚餐,12,6.7,5.3
O004369,E0098,M008,2025-12-21,午餐,15,6.7,8.3
O004370,E0126,M028,2026-01-18,早餐,10,10.0,0.0
O004371,E0052,M015,2026-01-13,晚餐,10,3.3,6.7
O004372,E0083,M008,2026-01-13,午餐,12,3.3,8.7
O004373,E0069,M022,2026-04-07,晚餐,15,6.7,8.3
O004374,E0053,M006,2026-05-19,早餐,15,3.3,11.7
O004375,E0017,M029,2025-12-23,早餐,8,3.3,4.7
O004376,E0129,M019,2026-04-08,早餐,15,15.0,0.0
O004377,E0264,M014,2026-04-04,午餐,8,8.0,0.0
O004378,E0193,M002,2026-01-05,早餐,10,10.0,0.0
O004379,E0284,M007,2026-01-24,早餐,12,3.3,8.7
O004380,E0280,M008,2026-03-20,晚餐,10,6.7,3.3
O004381,E0181,M010,2025-12-16,晚餐,15,13.3,1.7
O004382,E0022,M013,2026-02-27,晚餐,10,10.0,0.0
O004383,E0096,M030,2025-12-18,晚餐,12,12.0,0.0
O004384,E0268,M022,2026-01-07,午餐,12,12.0,0.0
O004385,E0292,M021,2025-12-20,晚餐,8,8.0,0.0
O004386,E0176,M020,2025-12-13,午餐,10,10.0,0.0
O004387,E0051,M001,2025-12-13,午餐,12,3.3,8.7
O004388,E0287,M009,2025-12-17,晚餐,12,3.3,8.7
O004389,E0286,M027,2025-12-30,午餐,12,3.3,8.7
O004390,E0024,M010,2026-01-12,晚餐,12,3.3,8.7
O004391,E0290,M020,2025-12-16,午餐,15,13.3,1.7
O004392,E0100,M002,2026-01-12,早餐,10,6.7,3.3
O004393,E0018,M020,2025-12-26,早餐,10,6.7,3.3
O004394,E0191,M029,2026-03-24,早餐,10,10.0,0.0
O004395,E0255,M011,2026-02-04,晚餐,15,3.3,11.7
O004396,E0151,M005,2026-03-29,晚餐,15,6.7,8.3
O004397,E0241,M018,2026-01-22,午餐,12,3.3,8.7
O004398,E0061,M007,2026-02-10,午餐,15,6.7,8.3
O004399,E0204,M003,2025-12-10,午餐,8,3.3,4.7
O004400,E0210,M030,2026-05-11,晚餐,15,3.3,11.7
O004401,E0232,M016,2026-02-12,午餐,12,6.7,5.3
O004402,E0014,M015,2026-02-10,晚餐,10,10.0,0.0
O004403,E0293,M008,2025-12-13,午餐,15,6.7,8.3
O004404,E0296,M020,2025-12-13,晚餐,10,10.0,0.0
O004405,E0111,M028,2026-01-01,午餐,10,6.7,3.3
O004406,E0123,M027,2026-02-21,午餐,8,6.7,1.3
O004407,E0163,M005,2026-03-30,午餐,8,3.3,4.7
O004408,E0190,M003,2026-01-23,晚餐,15,6.7,8.3
O004409,E0001,M029,2025-12-02,晚餐,10,10.0,0.0
O004410,E0166,M027,2025-12-23,午餐,12,6.7,5.3
O004411,E0279,M005,2026-01-06,午餐,10,6.7,3.3
O004412,E0003,M009,2026-03-07,晚餐,10,3.3,6.7
O004413,E0162,M027,2026-03-13,晚餐,8,8.0,0.0
O004414,E0071,M016,2026-03-24,午餐,8,6.7,1.3
O004415,E0261,M029,2026-05-10,早餐,8,3.3,4.7
O004416,E0194,M014,2025-12-01,早餐,8,8.0,0.0
O004417,E0152,M018,2026-04-07,晚餐,15,15.0,0.0
O004418,E0050,M007,2026-03-13,早餐,15,3.3,11.7
O004419,E0268,M015,2026-05-05,午餐,10,10.0,0.0
O004420,E0262,M026,2026-04-24,午餐,15,3.3,11.7
O004421,E0159,M008,2026-01-26,午餐,12,6.7,5.3
O004422,E0127,M003,2026-02-08,午餐,10,6.7,3.3
O004423,E0067,M011,2026-05-29,午餐,10,3.3,6.7
O004424,E0140,M020,2026-01-13,午餐,12,6.7,5.3
O004425,E0277,M029,2026-05-24,晚餐,10,10.0,0.0
O004426,E0099,M027,2026-04-20,晚餐,12,3.3,8.7
O004427,E0201,M026,2026-02-14,早餐,8,6.7,1.3
O004428,E0073,M018,2026-05-07,早餐,8,6.7,1.3
O004429,E0048,M015,2026-02-23,午餐,8,6.7,1.3
O004430,E0157,M010,2026-02-04,晚餐,12,6.7,5.3
O004431,E0238,M029,2025-12-18,晚餐,15,3.3,11.7
O004432,E0166,M025,2025-12-20,晚餐,15,6.7,8.3
O004433,E0240,M003,2025-12-28,晚餐,10,10.0,0.0
O004434,E0188,M015,2026-04-11,午餐,8,6.7,1.3
O004435,E0032,M025,2026-01-11,早餐,8,6.7,1.3
O004436,E0209,M029,2026-04-05,午餐,10,6.7,3.3
O004437,E0229,M023,2026-03-27,晚餐,8,8.0,0.0
O004438,E0124,M006,2026-04-13,午餐,8,3.3,4.7
O004439,E0217,M011,2026-03-12,晚餐,12,12.0,0.0
O004440,E0042,M028,2026-04-16,晚餐,10,3.3,6.7
O004441,E0098,M011,2026-04-27,晚餐,12,6.7,5.3
O004442,E0178,M019,2026-01-07,早餐,8,8.0,0.0
O004443,E0193,M027,2026-01-19,早餐,8,8.0,0.0
O004444,E0238,M023,2025-12-16,晚餐,10,3.3,6.7
O004445,E0210,M027,2026-04-20,早餐,8,3.3,4.7
O004446,E0115,M030,2026-03-29,早餐,15,6.7,8.3
O004447,E0274,M003,2026-03-09,晚餐,12,3.3,8.7
O004448,E0139,M013,2026-03-04,晚餐,12,6.7,5.3
O004449,E0028,M027,2026-05-19,午餐,15,13.3,1.7
O004450,E0073,M022,2026-02-06,晚餐,10,6.7,3.3
O004451,E0172,M008,2026-05-02,早餐,10,3.3,6.7
O004452,E0225,M021,2026-05-08,午餐,8,8.0,0.0
O004453,E0093,M011,2026-04-19,午餐,10,3.3,6.7
O004454,E0175,M011,2026-02-02,晚餐,15,13.3,1.7
O004455,E0021,M013,2026-02-17,早餐,10,6.7,3.3
O004456,E0048,M003,2026-01-22,午餐,8,6.7,1.3
O004457,E0233,M006,2025-12-26,午餐,15,3.3,11.7
O004458,E0101,M024,2026-04-17,晚餐,8,8.0,0.0
O004459,E0082,M010,2026-04-19,午餐,12,6.7,5.3
O004460,E0141,M019,2026-04-29,午餐,12,6.7,5.3
O004461,E0093,M012,2026-05-30,早餐,10,3.3,6.7
O004462,E0054,M029,2025-12-21,午餐,15,15.0,0.0
O004463,E0270,M014,2026-05-12,午餐,15,6.7,8.3
O004464,E0177,M011,2026-02-09,晚餐,15,3.3,11.7
O004465,E0206,M027,2026-02-20,午餐,8,8.0,0.0
O004466,E0037,M021,2026-05-04,晚餐,15,3.3,11.7
O004467,E0098,M025,2026-01-29,午餐,10,6.7,3.3
O004468,E0054,M030,2026-03-09,午餐,12,12.0,0.0
O004469,E0280,M030,2026-01-16,午餐,10,6.7,3.3
O004470,E0049,M026,2026-04-22,午餐,12,6.7,5.3
O004471,E0208,M010,2025-12-24,晚餐,12,3.3,8.7
O004472,E0094,M003,2025-12-10,晚餐,10,6.7,3.3
O004473,E0045,M013,2026-03-30,午餐,12,12.0,0.0
O004474,E0067,M028,2026-05-01,早餐,12,3.3,8.7
O004475,E0036,M027,2026-02-26,早餐,8,8.0,0.0
O004476,E0263,M018,2026-03-14,午餐,10,3.3,6.7
O004477,E0064,M027,2026-04-03,晚餐,10,6.7,3.3
O004478,E0112,M013,2026-01-03,晚餐,10,10.0,0.0
O004479,E0004,M030,2026-01-10,午餐,12,6.7,5.3
O004480,E0104,M024,2026-05-17,早餐,15,6.7,8.3
O004481,E0102,M014,2025-12-11,午餐,15,3.3,11.7
O004482,E0106,M030,2025-12-01,晚餐,12,3.3,8.7
O004483,E0172,M014,2026-05-07,午餐,15,3.3,11.7
O004484,E0271,M007,2026-05-20,午餐,15,13.3,1.7
O004485,E0069,M012,2026-02-20,午餐,12,6.7,5.3
O004486,E0211,M025,2025-12-26,早餐,10,3.3,6.7
O004487,E0053,M004,2026-01-22,午餐,8,3.3,4.7
O004488,E0206,M016,2026-04-04,晚餐,10,10.0,0.0
O004489,E0088,M019,2026-05-24,晚餐,10,3.3,6.7
O004490,E0164,M010,2025-12-09,午餐,10,6.7,3.3
O004491,E0117,M016,2025-12-09,早餐,8,3.3,4.7
O004492,E0065,M005,2026-04-08,午餐,10,6.7,3.3
O004493,E0217,M027,2026-05-21,晚餐,15,13.3,1.7
O004494,E0089,M016,2026-01-28,早餐,8,3.3,4.7
O004495,E0255,M001,2026-03-16,晚餐,15,3.3,11.7
O004496,E0077,M005,2026-05-28,晚餐,8,3.3,4.7
O004497,E0155,M013,2026-04-04,午餐,15,6.7,8.3
O004498,E0271,M013,2025-12-16,午餐,10,10.0,0.0
O004499,E0230,M003,2026-01-07,晚餐,10,6.7,3.3
O004500,E0052,M017,2026-04-18,午餐,10,3.3,6.7
O004501,E0264,M019,2026-05-02,早餐,15,15.0,0.0
O004502,E0263,M005,2026-01-28,早餐,15,3.3,11.7
O004503,E0158,M005,2025-12-15,早餐,12,12.0,0.0
O004504,E0195,M015,2026-05-17,晚餐,15,3.3,11.7
O004505,E0288,M010,2025-12-08,午餐,8,8.0,0.0
O004506,E0288,M012,2026-03-08,午餐,10,10.0,0.0
O004507,E0275,M024,2026-04-13,晚餐,8,3.3,4.7
O004508,E0066,M011,2026-05-22,午餐,12,3.3,8.7
O004509,E0195,M001,2026-03-19,晚餐,12,3.3,8.7
O004510,E0040,M023,2026-05-30,午餐,15,15.0,0.0
O004511,E0147,M021,2026-03-18,午餐,10,6.7,3.3
O004512,E0147,M003,2026-04-28,午餐,8,6.7,1.3
O004513,E0173,M004,2026-01-26,晚餐,12,6.7,5.3
O004514,E0163,M019,2026-02-14,晚餐,12,3.3,8.7
O004515,E0135,M024,2026-03-23,早餐,8,3.3,4.7
O004516,E0236,M020,2025-12-06,晚餐,12,3.3,8.7
O004517,E0010,M003,2025-12-21,晚餐,8,8.0,0.0
O004518,E0021,M018,2026-04-13,早餐,10,6.7,3.3
O004519,E0095,M003,2026-01-22,早餐,15,3.3,11.7
O004520,E0017,M007,2026-04-11,午餐,8,3.3,4.7
O004521,E0094,M022,2025-12-09,午餐,10,6.7,3.3
O004522,E0241,M026,2026-02-07,午餐,8,3.3,4.7
O004523,E0236,M028,2026-02-12,午餐,12,3.3,8.7
O004524,E0038,M029,2026-03-21,午餐,10,3.3,6.7
O004525,E0028,M021,2026-02-25,午餐,8,8.0,0.0
O004526,E0118,M024,2025-12-04,早餐,10,3.3,6.7
O004527,E0186,M027,2026-01-06,午餐,8,6.7,1.3
O004528,E0113,M001,2026-02-09,午餐,8,6.7,1.3
O004529,E0164,M019,2025-12-06,午餐,10,6.7,3.3
O004530,E0121,M018,2026-01-20,晚餐,10,10.0,0.0
O004531,E0195,M002,2026-03-09,早餐,10,3.3,6.7
O004532,E0166,M028,2025-12-19,早餐,12,6.7,5.3
O004533,E0281,M027,2026-03-06,早餐,15,6.7,8.3
O004534,E0083,M012,2026-04-21,午餐,8,3.3,4.7
O004535,E0142,M017,2025-12-11,晚餐,8,8.0,0.0
O004536,E0124,M021,2025-12-10,午餐,10,3.3,6.7
O004537,E0170,M021,2025-12-13,午餐,8,3.3,4.7
O004538,E0221,M003,2026-03-31,午餐,15,6.7,8.3
O004539,E0262,M012,2026-05-11,午餐,15,3.3,11.7
O004540,E0279,M028,2026-01-29,午餐,8,6.7,1.3
O004541,E0187,M025,2026-05-28,午餐,8,3.3,4.7
O004542,E0011,M012,2025-12-05,早餐,10,3.3,6.7
O004543,E0174,M006,2026-05-09,晚餐,15,6.7,8.3
O004544,E0109,M030,2025-12-12,午餐,8,8.0,0.0
O004545,E0248,M010,2026-05-29,午餐,15,13.3,1.7
O004546,E0034,M030,2025-12-13,午餐,8,6.7,1.3
O004547,E0076,M022,2026-02-23,晚餐,12,6.7,5.3
O004548,E0030,M026,2026-03-27,早餐,15,3.3,11.7
O004549,E0116,M006,2026-04-01,早餐,12,3.3,8.7
O004550,E0122,M014,2026-01-10,午餐,10,10.0,0.0
O004551,E0148,M002,2026-01-17,午餐,15,6.7,8.3
O004552,E0023,M011,2026-01-20,午餐,8,3.3,4.7
O004553,E0261,M015,2026-05-24,晚餐,8,3.3,4.7
O004554,E0123,M026,2026-05-27,午餐,12,6.7,5.3
O004555,E0064,M026,2026-03-28,晚餐,15,6.7,8.3
O004556,E0262,M008,2026-03-06,午餐,15,3.3,11.7
O004557,E0019,M022,2026-02-14,晚餐,15,15.0,0.0
O004558,E0057,M013,2026-01-15,午餐,10,10.0,0.0
O004559,E0159,M030,2026-03-10,午餐,15,6.7,8.3
O004560,E0176,M019,2025-12-29,晚餐,10,10.0,0.0
O004561,E0244,M010,2026-03-02,早餐,8,8.0,0.0
O004562,E0023,M009,2026-04-20,晚餐,12,3.3,8.7
O004563,E0226,M018,2026-04-29,午餐,12,3.3,8.7
O004564,E0132,M007,2026-04-09,晚餐,15,3.3,11.7
O004565,E0087,M003,2026-03-03,午餐,12,12.0,0.0
O004566,E0172,M012,2026-02-15,晚餐,15,3.3,11.7
O004567,E0042,M015,2025-12-13,早餐,8,3.3,4.7
O004568,E0279,M022,2026-01-26,午餐,8,6.7,1.3
O004569,E0173,M021,2026-05-11,晚餐,8,6.7,1.3
O004570,E0073,M013,2026-04-26,晚餐,12,6.7,5.3
O004571,E0177,M006,2026-04-16,早餐,15,3.3,11.7
O004572,E0215,M008,2026-03-26,午餐,10,6.7,3.3
O004573,E0259,M014,2026-03-05,午餐,8,3.3,4.7
O004574,E0107,M003,2026-05-10,早餐,8,6.7,1.3
O004575,E0005,M016,2026-05-04,午餐,10,6.7,3.3
O004576,E0190,M018,2026-05-22,晚餐,10,6.7,3.3
O004577,E0197,M024,2025-12-17,午餐,12,3.3,8.7
O004578,E0113,M017,2026-02-17,午餐,8,6.7,1.3
O004579,E0172,M018,2026-01-26,晚餐,12,3.3,8.7
O004580,E0291,M010,2026-03-05,早餐,8,8.0,0.0
O004581,E0097,M017,2026-01-26,午餐,12,6.7,5.3
O004582,E0196,M016,2026-04-23,晚餐,12,3.3,8.7
O004583,E0257,M021,2026-03-17,晚餐,10,3.3,6.7
O004584,E0126,M024,2026-02-17,晚餐,15,13.3,1.7
O004585,E0032,M002,2026-04-13,晚餐,15,6.7,8.3
O004586,E0284,M020,2025-12-14,早餐,15,3.3,11.7
O004587,E0065,M004,2025-12-27,午餐,8,6.7,1.3
O004588,E0151,M011,2026-01-07,晚餐,10,6.7,3.3
O004589,E0227,M027,2025-12-02,早餐,10,3.3,6.7
O004590,E0292,M007,2026-05-14,早餐,10,10.0,0.0
O004591,E0092,M017,2026-04-06,晚餐,8,8.0,0.0
O004592,E0022,M025,2025-12-04,晚餐,12,12.0,0.0
O004593,E0298,M019,2026-01-27,午餐,12,6.7,5.3
O004594,E0124,M006,2026-04-16,晚餐,15,3.3,11.7
O004595,E0056,M010,2026-03-23,晚餐,15,3.3,11.7
O004596,E0284,M030,2026-05-17,晚餐,8,3.3,4.7
O004597,E0102,M021,2026-04-22,晚餐,8,3.3,4.7
O004598,E0235,M004,2025-12-04,午餐,15,6.7,8.3
O004599,E0277,M025,2026-01-21,晚餐,12,12.0,0.0
O004600,E0016,M027,2026-04-25,午餐,12,12.0,0.0
O004601,E0156,M028,2026-05-30,晚餐,10,6.7,3.3
O004602,E0198,M030,2026-03-09,晚餐,15,6.7,8.3
O004603,E0266,M025,2026-05-18,早餐,15,6.7,8.3
O004604,E0229,M001,2026-03-03,午餐,12,12.0,0.0
O004605,E0280,M007,2026-03-27,午餐,10,6.7,3.3
O004606,E0052,M026,2025-12-04,晚餐,15,3.3,11.7
O004607,E0047,M025,2025-12-27,晚餐,12,6.7,5.3
O004608,E0269,M021,2026-05-16,午餐,12,6.7,5.3
O004609,E0117,M016,2025-12-07,午餐,12,3.3,8.7
O004610,E0186,M017,2026-04-04,晚餐,10,6.7,3.3
O004611,E0164,M024,2026-04-30,午餐,10,6.7,3.3
O004612,E0126,M005,2026-02-23,早餐,12,12.0,0.0
O004613,E0270,M022,2026-02-01,午餐,10,6.7,3.3
O004614,E0128,M023,2026-04-02,晚餐,10,3.3,6.7
O004615,E0269,M010,2026-05-18,晚餐,10,6.7,3.3
O004616,E0275,M007,2026-02-27,午餐,10,3.3,6.7
O004617,E0228,M013,2026-03-05,早餐,8,3.3,4.7
O004618,E0183,M030,2025-12-06,午餐,15,13.3,1.7
O004619,E0050,M028,2026-01-13,晚餐,15,3.3,11.7
O004620,E0057,M007,2026-03-12,午餐,10,10.0,0.0
O004621,E0089,M015,2026-01-14,午餐,12,3.3,8.7
O004622,E0203,M017,2026-03-27,早餐,15,6.7,8.3
O004623,E0297,M023,2026-01-20,晚餐,10,3.3,6.7
O004624,E0176,M027,2025-12-11,午餐,15,13.3,1.7
O004625,E0023,M003,2026-01-23,午餐,12,3.3,8.7
O004626,E0069,M005,2026-02-10,晚餐,10,6.7,3.3
O004627,E0226,M010,2026-03-30,晚餐,12,3.3,8.7
O004628,E0124,M005,2026-05-17,午餐,15,3.3,11.7
O004629,E0040,M024,2026-04-22,午餐,8,8.0,0.0
O004630,E0289,M007,2025-12-19,午餐,12,3.3,8.7
